敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
765869543,敵偵察艦,1,1,1,なし,単縦陣,501,-1,-1,-1,-1,-1,駆逐イ級,-,-,-,-,-,30
1150476873,敵偵察艦,1,1,1,なし,単縦陣,502,-1,-1,-1,-1,-1,駆逐ロ級,-,-,-,-,-,30
2858448999,敵偵察艦,1,1,1,なし,単縦陣,503,-1,-1,-1,-1,-1,駆逐ハ級,-,-,-,-,-,30
1621895686,敵はぐれ艦隊,1,1,2,なし,単縦陣,501,501,-1,-1,-1,-1,駆逐イ級,駆逐イ級,-,-,-,-,30
31714926,敵はぐれ艦隊,1,1,2,なし,単縦陣,502,501,-1,-1,-1,-1,駆逐ロ級,駆逐イ級,-,-,-,-,30
3643447794,敵はぐれ艦隊,1,1,2,なし,単縦陣,503,503,-1,-1,-1,-1,駆逐ハ級,駆逐ハ級,-,-,-,-,30
1404240034,敵主力艦隊,1,1,3,なし,単縦陣,505,501,501,-1,-1,-1,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,30
3999721805,敵主力艦隊,1,1,3,なし,単縦陣,505,502,502,-1,-1,-1,軽巡ホ級,駆逐ロ級,駆逐ロ級,-,-,-,30
3358606770,敵主力艦隊,1,1,3,なし,単縦陣,505,503,502,502,-1,-1,軽巡ホ級,駆逐ハ級,駆逐ロ級,駆逐ロ級,-,-,30
2347045775,敵前衛艦隊,1,3,1,なし,単縦陣,505,501,501,-1,-1,-1,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,80
803089107,敵前衛艦隊,1,3,1,なし,単縦陣,505,503,503,-1,-1,-1,軽巡ホ級,駆逐ハ級,駆逐ハ級,-,-,-,80
3622777823,敵前衛艦隊,1,3,1,なし,単縦陣,506,503,502,502,-1,-1,軽巡ヘ級,駆逐ハ級,駆逐ロ級,駆逐ロ級,-,-,80
2088575087,敵前衛艦隊,1,3,5,なし,単縦陣,505,501,501,-1,-1,-1,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,80
156547749,敵前衛艦隊,1,3,5,なし,単縦陣,506,503,502,502,-1,-1,軽巡ヘ級,駆逐ハ級,駆逐ロ級,駆逐ロ級,-,-,80
354999662,敵支援艦隊,1,3,6,なし,単縦陣,509,501,501,501,-1,-1,重巡リ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,80
3284558754,敵支援艦隊,1,3,6,なし,複縦陣,509,508,502,502,-1,-1,重巡リ級,雷巡チ級,駆逐ロ級,駆逐ロ級,-,-,80
17793628,敵支援艦隊,1,3,6,なし,複縦陣,509,509,502,502,-1,-1,重巡リ級,重巡リ級,駆逐ロ級,駆逐ロ級,-,-,80
1245417853,敵主力艦隊,1,3,7,なし,複縦陣,511,508,506,501,501,-1,戦艦ル級,雷巡チ級,軽巡ヘ級,駆逐イ級,駆逐イ級,-,80
3033120097,敵主力艦隊,1,3,7,なし,単縦陣,511,508,506,501,501,-1,戦艦ル級,雷巡チ級,軽巡ヘ級,駆逐イ級,駆逐イ級,-,80
3700702795,敵主力艦隊,1,3,7,なし,単縦陣,511,508,506,502,502,-1,戦艦ル級,雷巡チ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,80
2132175447,敵支援艦隊,1,3,9,なし,複縦陣,509,508,502,502,-1,-1,重巡リ級,雷巡チ級,駆逐ロ級,駆逐ロ級,-,-,80
1807646459,敵支援艦隊,1,3,9,なし,複縦陣,509,509,502,502,-1,-1,重巡リ級,重巡リ級,駆逐ロ級,駆逐ロ級,-,-,80
2229793804,敵偵察艦隊,1,4,1,なし,複縦陣,506,506,503,503,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,100
3761177089,敵偵察艦隊,1,4,1,なし,単縦陣,509,506,501,501,501,-1,重巡リ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,100
1080820747,敵偵察艦隊,1,4,1,なし,複縦陣,509,506,502,502,-1,-1,重巡リ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,100
3016132746,敵偵察艦隊,1,4,2,なし,複縦陣,506,506,503,503,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,100
2364160368,敵偵察艦隊,1,4,2,なし,単縦陣,509,506,501,501,501,-1,重巡リ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,100
1564359057,敵偵察艦隊,1,4,2,なし,複縦陣,509,506,502,502,-1,-1,重巡リ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,100
652639777,敵前衛艦隊,1,4,7,なし,輪形陣,510,510,505,502,502,-1,軽母ヌ級,軽母ヌ級,軽巡ホ級,駆逐ロ級,駆逐ロ級,-,100
3099960561,敵前衛艦隊,1,4,7,なし,輪形陣,510,510,509,502,502,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ロ級,駆逐ロ級,-,100
2087918373,敵前衛艦隊,1,4,7,なし,輪形陣,510,510,509,503,503,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ハ級,駆逐ハ級,-,100
1918783851,敵前衛艦隊,1,4,8,なし,輪形陣,510,510,505,502,502,-1,軽母ヌ級,軽母ヌ級,軽巡ホ級,駆逐ロ級,駆逐ロ級,-,100
1634281502,敵前衛艦隊,1,4,8,なし,輪形陣,510,510,509,502,502,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ロ級,駆逐ロ級,-,100
2227706060,敵前衛艦隊,1,4,8,なし,輪形陣,510,510,509,503,503,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ハ級,駆逐ハ級,-,100
3833522515,敵支援艦隊,1,4,9,なし,単縦陣,511,508,506,506,502,502,戦艦ル級,雷巡チ級,軽巡ヘ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,100
1841478552,敵支援艦隊,1,4,9,なし,単縦陣,511,508,508,506,502,502,戦艦ル級,雷巡チ級,雷巡チ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,100
2720490637,敵機動部隊,1,4,10,なし,輪形陣,512,510,509,506,503,503,空母ヲ級,軽母ヌ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
3369061746,敵機動部隊,1,4,10,なし,輪形陣,512,512,509,506,503,503,空母ヲ級,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
1082168315,敵機動部隊,1,4,10,なし,輪形陣,512,512,509,509,506,504,空母ヲ級,空母ヲ級,重巡リ級,重巡リ級,軽巡ヘ級,駆逐ニ級,100
2960609797,敵機動部隊,1,4,12,なし,輪形陣,512,510,509,506,503,503,空母ヲ級,軽母ヌ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
1471400852,敵機動部隊,1,4,12,なし,輪形陣,512,512,509,506,503,503,空母ヲ級,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
1204529706,敵機動部隊,1,4,12,なし,輪形陣,512,512,509,509,506,504,空母ヲ級,空母ヲ級,重巡リ級,重巡リ級,軽巡ヘ級,駆逐ニ級,100
3315117023,敵機動部隊,1,4,13,なし,輪形陣,512,510,509,506,503,503,空母ヲ級,軽母ヌ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
202933626,敵機動部隊,1,4,13,なし,輪形陣,512,512,509,506,503,503,空母ヲ級,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
108009795,敵偵察潜水艦,1,5,1,なし,単縦陣,532,-1,-1,-1,-1,-1,潜水カ級 elite,-,-,-,-,-,150
2436078450,敵潜水艦隊A群,1,5,2,なし,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,150
1690381209,敵潜水艦隊B群,1,5,3,なし,梯形陣,533,531,532,530,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水カ級 elite,潜水カ級,-,-,150
3837386849,敵潜水艦隊C群,1,5,4,なし,単横陣,533,532,530,530,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,150
548493250,敵侵攻打撃艦隊A群,1,5,6,なし,輪形陣,560,555,564,564,564,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,-,150
1373742552,敵通商破壊主力艦隊,1,5,10,なし,梯形陣,535,532,532,530,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,150
1253849163,通商破壊潜水艦隊 II群,1,6,2,なし,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,20
1604412054,通商破壊潜水艦隊 II群,1,6,2,なし,単横陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,20
2305149456,通商破壊潜水艦隊 II群,1,6,2,なし,梯形陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,30
870817202,通商破壊潜水艦隊 II群,1,6,2,なし,梯形陣,532,532,530,530,530,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,50
